"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"429",2012-03-04,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,909,0,0,NA,NA,NA,NA
"430",2012-03-05,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2249,0,1,NA,NA,NA,NA
"431",2012-03-06,169,0,169,0,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,2179,0,1,NA,NA,NA,NA
"432",2012-03-07,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2177,0,1,NA,NA,NA,NA
"433",2012-03-08,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2012,0,0,NA,NA,NA,NA
"434",2012-03-09,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1866,0,1,NA,NA,NA,NA
"435",2012-03-10,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1165,0,1,NA,NA,NA,NA
"436",2012-03-11,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1113,0,0,NA,NA,NA,NA
"437",2012-03-12,127,2,125,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2252,0,1,NA,NA,NA,NA
"438",2012-03-13,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2291,0,0,NA,NA,NA,NA
"439",2012-03-14,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2165,0,0,NA,NA,NA,NA
"440",2012-03-15,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,2151,0,1,NA,NA,NA,NA
"441",2012-03-16,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2029,0,1,NA,NA,NA,NA
"442",2012-03-17,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1112,0,0,NA,NA,NA,NA
"443",2012-03-18,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,945,0,0,NA,NA,NA,NA
"444",2012-03-19,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1971,0,1,NA,NA,NA,NA
"445",2012-03-20,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2129,0,0,NA,NA,NA,NA
"446",2012-03-21,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2195,0,0,NA,NA,NA,NA
"447",2012-03-22,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2120,0,0,NA,NA,NA,NA
"448",2012-03-23,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2124,0,0,NA,NA,NA,NA
"449",2012-03-24,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1301,0,1,NA,NA,NA,NA
"450",2012-03-25,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1328,0,1,NA,NA,NA,NA
"451",2012-03-26,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2628,0,0,NA,NA,NA,NA
"452",2012-03-27,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2740,0,1,NA,NA,NA,NA
"453",2012-03-28,163,0,163,0,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,2628,0,0,NA,NA,NA,NA
"454",2012-03-29,133,0,133,0,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2513,0,0,NA,NA,NA,NA
"455",2012-03-30,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2092,0,1,NA,NA,NA,NA
"456",2012-03-31,149,0,149,0,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1375,0,1,NA,NA,NA,NA
"457",2012-04-01,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1012,1,1,NA,NA,NA,NA
"458",2012-04-02,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2026,0,1,NA,NA,NA,NA
"459",2012-04-03,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2037,0,0,NA,NA,NA,NA
"460",2012-04-04,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1953,0,1,NA,NA,NA,NA
"461",2012-04-05,126,0,126,0,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2033,0,0,NA,NA,NA,NA
"462",2012-04-06,121,0,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1668,0,0,NA,NA,NA,NA
"463",2012-04-07,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1027,1,0,NA,NA,NA,NA
"464",2012-04-08,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1125,0,1,NA,NA,NA,NA
"465",2012-04-09,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1849,0,1,NA,NA,NA,NA
"466",2012-04-10,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,2402,0,1,NA,NA,NA,NA
"467",2012-04-11,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,2179,0,1,NA,NA,NA,NA
"468",2012-04-12,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2330,0,1,NA,NA,NA,NA
"469",2012-04-13,131,0,131,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,2270,0,0,NA,NA,NA,NA
"470",2012-04-14,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,1319,0,0,NA,NA,NA,NA
"471",2012-04-15,222,0,222,0,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1140,0,1,NA,NA,NA,NA
"472",2012-04-16,227,0,227,0,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,2135,0,1,NA,NA,NA,NA
"473",2012-04-17,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2181,0,0,NA,NA,NA,NA
"474",2012-04-18,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2250,0,0,NA,NA,NA,NA
"475",2012-04-19,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2313,0,1,NA,NA,NA,NA
"476",2012-04-20,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1921,0,1,NA,NA,NA,NA
"477",2012-04-21,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1248,0,0,NA,NA,NA,NA
"478",2012-04-22,143,0,143,0,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1024,0,0,NA,NA,NA,NA
"479",2012-04-23,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2026,0,1,NA,NA,NA,NA
"480",2012-04-24,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2126,0,0,NA,NA,NA,NA
"481",2012-04-25,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1929,0,1,NA,NA,NA,NA
"482",2012-04-26,126,0,126,0,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2105,0,1,NA,NA,NA,NA
"483",2012-04-27,127,0,127,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1951,0,1,NA,NA,NA,NA
"484",2012-04-28,129,0,129,0,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1376,0,1,NA,NA,NA,NA
"485",2012-04-29,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1130,0,1,NA,NA,NA,NA
"486",2012-04-30,117,0,117,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1719,1,1,NA,NA,NA,NA
"487",2012-05-01,120,0,120,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1817,0,0,NA,NA,NA,NA
"488",2012-05-02,121,0,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,2121,0,0,NA,NA,NA,NA
"489",2012-05-03,166,0,166,0,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2120,0,1,NA,NA,NA,NA
"490",2012-05-04,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,2056,0,1,NA,NA,NA,NA
"491",2012-05-05,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1096,0,0,NA,NA,NA,NA
"492",2012-05-06,152,0,152,0,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1144,0,1,NA,NA,NA,NA
"493",2012-05-07,125,0,125,0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2122,0,1,NA,NA,NA,NA
"494",2012-05-08,131,0,131,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,2108,0,1,NA,NA,NA,NA
"495",2012-05-09,122,0,122,0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1886,0,0,NA,NA,NA,NA
"496",2012-05-10,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1801,0,0,NA,NA,NA,NA
"497",2012-05-11,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1839,0,0,NA,NA,NA,NA
"498",2012-05-12,128,0,128,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,1101,0,1,NA,NA,NA,NA
"499",2012-05-13,114,0,114,0,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,915,0,0,NA,NA,NA,NA
"500",2012-05-14,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,2040,0,1,NA,NA,NA,NA
"501",2012-05-15,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,2186,0,0,NA,NA,NA,NA
"502",2012-05-16,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1968,0,1,NA,NA,NA,NA
"503",2012-05-17,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2130,0,0,NA,NA,NA,NA
"504",2012-05-18,121,1,120,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,1885,0,1,NA,NA,NA,NA
"505",2012-05-19,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1270,0,0,NA,NA,NA,NA
"506",2012-05-20,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,1319,0,1,NA,NA,NA,NA
"507",2012-05-21,125,0,125,0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,2118,0,0,NA,NA,NA,NA
"508",2012-05-22,115,0,115,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,2274,0,1,NA,NA,NA,NA
"509",2012-05-23,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,1868,0,0,NA,NA,NA,NA
"510",2012-05-24,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,1969,0,1,NA,NA,NA,NA
"511",2012-05-25,189,0,189,0,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1791,0,0,NA,NA,NA,NA
"512",2012-05-26,131,0,131,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1151,0,0,NA,NA,NA,NA
"513",2012-05-27,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1116,0,1,NA,NA,NA,NA
"514",2012-05-28,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1962,0,0,NA,NA,NA,NA
"515",2012-05-29,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2344,0,1,NA,NA,NA,NA
"516",2012-05-30,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2171,0,1,NA,NA,NA,NA
"517",2012-05-31,139,0,139,0,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2133,0,0,NA,NA,NA,NA
"518",2012-06-01,177,0,177,0,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1976,0,0,NA,NA,NA,NA
"519",2012-06-02,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1162,0,0,NA,NA,NA,NA
"520",2012-06-03,164,0,164,0,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1091,0,0,NA,NA,NA,NA
"521",2012-06-04,129,0,129,0,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2186,0,0,NA,NA,NA,NA
"522",2012-06-05,145,0,145,0,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,2659,0,0,NA,NA,NA,NA
"523",2012-06-06,151,0,151,0,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,2351,0,0,NA,NA,NA,NA
"524",2012-06-07,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2326,0,0,NA,NA,NA,NA
"525",2012-06-08,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2134,0,0,NA,NA,NA,NA
"526",2012-06-09,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1233,0,0,NA,NA,NA,NA
"527",2012-06-10,161,0,161,0,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1017,0,0,NA,NA,NA,NA
"528",2012-06-11,114,0,114,0,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2036,0,0,NA,NA,NA,NA
"529",2012-06-12,144,0,144,0,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,2159,0,1,NA,NA,NA,NA
"530",2012-06-13,139,0,139,0,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2265,1,1,NA,NA,NA,NA
"531",2012-06-14,176,0,176,0,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2209,0,1,NA,NA,NA,NA
"532",2012-06-15,142,0,142,0,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,2042,0,0,NA,NA,NA,NA
"533",2012-06-16,164,0,164,0,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1452,0,1,NA,NA,NA,NA
"534",2012-06-17,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1146,0,1,NA,NA,NA,NA
"535",2012-06-18,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2023,0,1,NA,NA,NA,NA
"536",2012-06-19,144,0,144,0,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2531,0,0,NA,NA,NA,NA
"537",2012-06-20,191,0,191,0,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2244,0,0,NA,NA,NA,NA
"538",2012-06-21,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2305,0,0,NA,NA,NA,NA
"539",2012-06-22,168,0,168,0,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2272,0,0,NA,NA,NA,NA
"540",2012-06-23,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1423,0,0,NA,NA,NA,NA
"541",2012-06-24,144,0,144,0,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1436,0,0,NA,NA,NA,NA
"542",2012-06-25,115,0,115,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2365,0,0,NA,NA,NA,NA
"543",2012-06-26,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2476,0,0,NA,NA,NA,NA
"544",2012-06-27,146,0,146,0,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2274,1,1,NA,NA,NA,NA
"545",2012-06-28,170,0,170,0,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2293,0,1,NA,NA,NA,NA
"546",2012-06-29,154,0,154,0,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1942,0,1,NA,NA,NA,NA
"547",2012-06-30,219,0,219,0,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1175,0,1,NA,NA,NA,NA
"548",2012-07-01,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,996,0,0,NA,NA,NA,NA
"549",2012-07-02,131,0,131,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2106,0,0,NA,NA,NA,NA
"550",2012-07-03,181,0,181,0,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,2176,1,1,NA,NA,NA,NA
"551",2012-07-04,165,0,165,0,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,2017,0,0,NA,NA,NA,NA
"552",2012-07-05,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,1965,0,1,NA,NA,NA,NA
"553",2012-07-06,200,0,200,0,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1829,0,0,NA,NA,NA,NA
"554",2012-07-07,154,0,154,0,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1259,0,1,NA,NA,NA,NA
"555",2012-07-08,183,0,183,0,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1165,0,1,NA,NA,NA,NA
"556",2012-07-09,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,2226,0,1,NA,NA,NA,NA
"557",2012-07-10,241,0,241,0,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,2456,0,1,NA,NA,NA,NA
"558",2012-07-11,173,0,173,0,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,2427,0,0,NA,NA,NA,NA
"559",2012-07-12,178,0,178,0,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,2220,0,1,NA,NA,NA,NA
"560",2012-07-13,151,0,151,0,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2204,0,1,NA,NA,NA,NA
"561",2012-07-14,157,0,157,0,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1263,0,0,NA,NA,NA,NA
"562",2012-07-15,189,0,189,0,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1244,0,1,NA,NA,NA,NA
"563",2012-07-16,312,0,312,0,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2319,0,1,NA,NA,NA,NA
"564",2012-07-17,152,0,152,0,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,2238,0,0,NA,NA,NA,NA
"565",2012-07-18,124,0,124,0,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,2505,0,1,NA,NA,NA,NA
"566",2012-07-19,150,0,150,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2296,0,0,NA,NA,NA,NA
"567",2012-07-20,152,0,152,0,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1907,0,0,NA,NA,NA,NA
"568",2012-07-21,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1038,0,1,NA,NA,NA,NA
"569",2012-07-22,121,0,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,930,0,1,NA,NA,NA,NA
"570",2012-07-23,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1901,0,0,NA,NA,NA,NA
"571",2012-07-24,167,0,167,0,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1958,0,0,NA,NA,NA,NA
"572",2012-07-25,130,0,130,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,2093,0,1,NA,NA,NA,NA
"573",2012-07-26,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1896,0,1,NA,NA,NA,NA
"574",2012-07-27,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1764,0,0,NA,NA,NA,NA
"575",2012-07-28,129,0,129,0,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1146,0,1,NA,NA,NA,NA
"576",2012-07-29,116,0,116,0,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1196,0,1,NA,NA,NA,NA
"577",2012-07-30,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1698,0,1,NA,NA,NA,NA
