"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"1042",2013-11-07,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.08,114,2215,0.0514672686230248,0,1,NA,57
"1043",2013-11-08,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.29,110,1885,0.0583554376657825,0,0,NA,59
"1044",2013-11-09,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,251,0.111553784860558,0,0,0,60
"1045",2013-11-10,68,1,67,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,1126,0.164298401420959,0,1,NA,61
"1046",2013-11-11,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.76,226,2067,0.109337203676826,0,1,NA,62
"1047",2013-11-12,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.29,239,2608,0.0916411042944785,0,1,NA,60
"1048",2013-11-13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,127,2287,0.0555312636641889,0,1,NA,57
"1049",2013-11-14,42,0,42,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29,69,2244,0.0307486631016043,0,0,0,52
"1050",2013-11-15,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.25,96,2261,0.0424590888987174,0,0,0,54
"1051",2013-11-16,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1324,0.0574018126888218,0,0,0,54
"1052",2013-11-17,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1264,0.053006329113924,0,1,0,55
"1053",2013-11-18,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,179,2805,0.0638146167557932,0,0,0.01,54
"1054",2013-11-19,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29,235,2591,0.0906985719799305,0,1,0,55
"1055",2013-11-20,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.27,215,2606,0.0825019186492709,1,1,0,49
"1056",2013-11-21,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.9,246,2653,0.0927252167357708,0,0,0.24,43
"1057",2013-11-22,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.36,177,2326,0.0760963026655202,0,0,0.54,42
"1058",2013-11-23,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,1711,0.107539450613676,0,1,0,46
"1059",2013-11-24,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1168,0.175513698630137,0,0,0,48
"1060",2013-11-25,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.83,257,2685,0.0957169459962756,1,1,0,48
"1061",2013-11-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.04,189,2396,0.078881469115192,0,0,0,50
"1062",2013-11-27,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.32,221,3027,0.0730095804426825,0,0,0,53
"1063",2013-11-28,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2266,0.0529567519858782,0,1,0,58
"1064",2013-11-29,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.07,148,2083,0.071051368218915,0,1,0.02,59
"1065",2013-11-30,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1478,0.0683355886332882,0,0,0,63
"1066",2013-12-01,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,1327,0.131876412961567,0,0,0,51
"1067",2013-12-02,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.49,183,2725,0.0671559633027523,0,1,0,52
"1068",2013-12-03,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.06,159,2635,0.0603415559772296,0,1,0,54
"1069",2013-12-04,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.27,222,2557,0.0868204927649589,0,1,0.09,42
"1070",2013-12-05,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.07,117,2708,0.043205317577548,0,1,0.1,37
"1071",2013-12-06,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,81,2610,0.0310344827586207,0,0,0.6,39
"1072",2013-12-07,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,1351,0.110288675055514,0,1,0.02,45
"1073",2013-12-08,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,1325,0.143396226415094,0,0,0,48
"1074",2013-12-09,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.07,202,2778,0.0727141828653708,0,0,0,50
"1075",2013-12-10,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.91,203,2593,0.0782876976475125,0,1,0.16,37
"1076",2013-12-11,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.47,173,2340,0.0739316239316239,0,0,0,40
"1077",2013-12-12,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.99,140,2458,0.0569568755085435,0,0,0,44
"1078",2013-12-13,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.08,153,2252,0.0679396092362345,0,0,0.06,47
"1079",2013-12-14,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,1336,0.0838323353293413,0,1,0.08,49
"1080",2013-12-15,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,1247,0.0994386527666399,0,1,0,37
"1081",2013-12-16,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,145,2356,0.0615449915110357,0,1,0,37
"1082",2013-12-17,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.91,146,2380,0.061344537815126,0,0,0,37
"1083",2013-12-18,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.56,146,2212,0.066003616636528,0,0,0,37
"1084",2013-12-19,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.78,150,2240,0.0669642857142857,0,0,0,36
"1085",2013-12-20,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.15,94,2093,0.0449116101290014,0,0,0,37
"1086",2013-12-21,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1204,0.0539867109634551,0,1,0,38
"1087",2013-12-22,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1161,0.10594315245478,0,0,0,37
"1088",2013-12-23,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.58,77,1967,0.0391459074733096,0,0,0,37
"1089",2013-12-24,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.57,95,1747,0.0543789353176875,0,1,0,38
"1090",2013-12-25,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1137,0.0624450307827617,1,0,0,37
"1091",2013-12-26,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.65,47,1595,0.0294670846394984,0,0,0,39
"1092",2013-12-27,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.06,72,1994,0.0361083249749248,0,0,0,40
"1093",2013-12-28,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1176,0.0620748299319728,0,1,0,39
"1094",2013-12-29,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1220,0.0680327868852459,1,0,0,36
"1095",2013-12-30,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.47,89,1870,0.0475935828877005,0,1,0,35
"1096",2013-12-31,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.95,83,1728,0.0480324074074074,0,0,0,35
"1097",2014-01-01,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1193,0.0712489522212909,0,0,0,33
"1098",2014-01-02,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.94,49,1688,0.0290284360189573,0,0,0.05,34
"1099",2014-01-03,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.57,103,1761,0.0584894946053379,0,0,0,37
"1100",2014-01-04,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1362,0.0778267254038179,0,1,0,36
"1101",2014-01-05,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,1512,0.0892857142857143,0,1,0,35
"1102",2014-01-06,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.71,160,2297,0.0696560731388768,0,1,0,35
"1103",2014-01-07,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.01,226,2296,0.0984320557491289,0,0,0,35
"1104",2014-01-08,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.42,171,2107,0.0811580446131941,0,0,NA,36
"1105",2014-01-09,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.49,162,2522,0.0642347343378271,0,1,0,36
"1106",2014-01-10,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.44,168,2349,0.0715197956577267,0,0,0,36
"1107",2014-01-11,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1474,0.0651289009497965,0,0,0,34
"1108",2014-01-12,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1485,0.103703703703704,0,0,0.01,38
"1109",2014-01-13,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.02,356,2923,0.121792678754704,0,0,0,40
"1110",2014-01-14,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.12,262,2429,0.107863318237958,0,1,0,43
"1111",2014-01-15,82,1,81,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.09,423,2489,0.169947770188831,0,1,0,42
"1112",2014-01-16,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.46,341,2769,0.123149151318165,0,0,0.02,41
"1113",2014-01-17,76,0,76,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.45,189,2504,0.075479233226837,0,1,0,41
"1114",2014-01-18,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,1589,0.110761485210824,0,0,0,41
"1115",2014-01-19,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1270,0.0456692913385827,0,1,0,42
"1116",2014-01-20,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.01,274,2770,0.0989169675090253,0,0,0,44
"1117",2014-01-21,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.17,285,2662,0.107062359128475,0,1,0,45
"1118",2014-01-22,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.69,152,2749,0.0552928337577301,0,1,0,47
"1119",2014-01-23,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.69,190,2884,0.065880721220527,0,0,0,50
"1120",2014-01-24,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.14,105,2587,0.0405875531503672,0,0,0,49
"1121",2014-01-25,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1596,0.0745614035087719,0,1,0,46
"1122",2014-01-26,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1488,0.0772849462365591,0,1,0,49
"1123",2014-01-27,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.72,118,2467,0.0478313741386299,0,0,0,51
"1124",2014-01-28,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,255,2771,0.0920245398773006,1,1,0.02,49
"1125",2014-01-29,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.83,281,2856,0.0983893557422969,0,1,0.15,52
"1126",2014-01-30,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.36,162,2534,0.063930544593528,0,1,0,50
"1127",2014-01-31,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.16,107,2297,0.0465824989116239,0,0,0,37
"1128",2014-02-01,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1316,0.0835866261398176,0,0,0,29
"1129",2014-02-02,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,1458,0.141975308641975,1,0,0.01,25
"1130",2014-02-03,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.55,207,2423,0.0854312835328106,0,0,0,24
"1131",2014-02-04,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.04,211,2606,0.0809669992325403,0,0,0.05,22
"1132",2014-02-05,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.81,187,2344,0.079778156996587,0,0,0.19,23
"1133",2014-02-06,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.15,161,2461,0.0654205607476635,0,0,0.09,27
"1134",2014-02-07,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.12,84,2061,0.0407569141193595,1,0,0,32
"1135",2014-02-08,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1328,0.0956325301204819,0,0,0,34
"1136",2014-02-09,73,0,73,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1247,0.0850040096230954,0,0,0,36
"1137",2014-02-10,62,0,62,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.18,134,2716,0.0493372606774669,0,0,0,40
"1138",2014-02-11,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.21,76,2460,0.0308943089430894,0,0,0,41
"1139",2014-02-12,78,0,78,1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.62,145,2936,0.0493869209809264,0,0,0,43
"1140",2014-02-13,77,0,77,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.98,66,2932,0.0225102319236016,0,0,0,44
"1141",2014-02-14,74,0,74,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.63,75,2782,0.0269590222861251,0,0,0,47
"1142",2014-02-15,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1790,0.041340782122905,0,1,0,49
"1143",2014-02-16,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1350,0.0762962962962963,0,1,0,53
"1144",2014-02-17,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,2872,0.0584958217270195,0,1,0,45
"1145",2014-02-18,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.14,278,3308,0.0840386940749698,0,1,0.06,45
"1146",2014-02-19,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.37,231,3212,0.0719178082191781,0,0,0,46
"1147",2014-02-20,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.42,149,3380,0.0440828402366864,0,1,NA,46
"1148",2014-02-21,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.03,140,2973,0.0470904809956273,1,1,0,51
"1149",2014-02-22,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1819,0.0654205607476635,0,1,0,53
"1150",2014-02-23,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1594,0.088456712672522,1,1,0,51
"1151",2014-02-24,77,0,77,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.76,99,2891,0.0342442061570391,0,0,0,49
"1152",2014-02-25,102,0,102,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.19,161,2739,0.058780576852866,0,0,0,51
"1153",2014-02-26,120,0,120,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.39,161,2830,0.0568904593639576,0,1,0,52
"1154",2014-02-27,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.54,92,2804,0.0328102710413695,0,1,NA,55
"1155",2014-02-28,78,0,78,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.98,95,2665,0.0356472795497186,0,0,0,51
"1156",2014-03-01,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,1754,0.0997719498289624,0,0,0.03,48
"1157",2014-03-02,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1678,0.098331346841478,0,0,0,48
"1158",2014-03-03,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.26,131,3060,0.0428104575163399,0,1,0,55
"1159",2014-03-04,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.17,146,2956,0.0493910690121786,0,0,0,58
"1160",2014-03-05,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.15,199,3117,0.0638434392043632,0,1,0.01,59
"1161",2014-03-06,46,0,46,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.99,155,2961,0.0523471800067545,0,1,0,61
"1162",2014-03-07,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.14,167,2652,0.0629713423831071,0,0,0,61
"1163",2014-03-08,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1502,0.119840213049268,0,1,0,56
"1164",2014-03-09,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,1580,0.163291139240506,0,0,0,53
"1165",2014-03-10,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.27,297,2602,0.114142966948501,0,1,0,55
"1166",2014-03-11,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.35,187,2561,0.0730183522061695,0,1,0,53
"1167",2014-03-12,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.88,320,3057,0.104677788681714,0,0,0.02,49
"1168",2014-03-13,55,0,55,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.48,219,3031,0.0722533817222039,0,1,0.04,47
"1169",2014-03-14,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.08,173,2893,0.0597995160732803,0,1,0,48
"1170",2014-03-15,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,1633,0.111451316595224,0,1,0,47
"1171",2014-03-16,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,1306,0.109494640122511,0,0,0.02,51
"1172",2014-03-17,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.99,136,2693,0.0505012996658002,0,1,0,55
"1173",2014-03-18,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.79,207,2962,0.0698852126941256,0,0,0,60
"1174",2014-03-19,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.95,104,3018,0.0344599072233267,0,0,0,59
"1175",2014-03-20,62,0,62,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.73,65,2703,0.024047354790973,0,0,0,55
"1176",2014-03-21,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,81,2542,0.0318646734854445,0,0,0,57
"1177",2014-03-22,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1523,0.0275771503611294,0,0,0,48
"1178",2014-03-23,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1432,0.0209497206703911,0,0,0,45
"1179",2014-03-24,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.59,63,2999,0.0210070023341114,0,0,0,50
"1180",2014-03-25,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.01,71,2810,0.0252669039145907,0,1,0,53
"1181",2014-03-26,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,86,3207,0.0268163392578734,0,0,0,57
"1182",2014-03-27,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.58,103,2674,0.0385190725504862,0,0,0,61
"1183",2014-03-28,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.64,90,2481,0.0362756952841596,0,0,0,62
"1184",2014-03-29,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1623,0.0406654343807763,0,1,0,62
"1185",2014-03-30,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1382,0.020260492040521,0,0,0,60
"1186",2014-03-31,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.95,73,2886,0.0252945252945253,0,0,0.2,49
"1187",2014-04-01,44,0,44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,118,2702,0.0436713545521836,0,0,0.12,48
"1188",2014-04-02,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.37,77,2511,0.0306650736758264,0,0,0,55
"1189",2014-04-03,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.88,52,2502,0.0207833733013589,1,0,0.09,45
"1190",2014-04-04,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.41,85,2356,0.0360780984719864,0,0,0.02,50
"1191",2014-04-05,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1559,0.0513149454778704,0,1,0.02,54
"1192",2014-04-06,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1309,0.080977845683728,0,0,0,60
"1193",2014-04-07,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.89,178,2731,0.0651775906261443,0,1,0,62
"1194",2014-04-08,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.83,177,2661,0.0665163472378805,0,1,0,66
"1195",2014-04-09,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.39,195,2555,0.076320939334638,0,1,0.01,65
"1196",2014-04-10,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,73,2367,0.0308407266582172,0,1,0,63
"1197",2014-04-11,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.34,98,2550,0.0384313725490196,0,1,0,65
"1198",2014-04-12,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1606,0.0660024906600249,0,0,0,66
"1199",2014-04-13,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1315,0.0684410646387833,0,1,0,65
"1200",2014-04-14,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.68,134,2658,0.0504138449962378,0,1,NA,67
"1201",2014-04-15,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,126,2627,0.0479634564141606,0,1,0,66
"1202",2014-04-16,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.71,94,2180,0.0431192660550459,0,0,0,69
"1203",2014-04-17,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.79,62,2679,0.0231429637924599,0,0,0,70
"1204",2014-04-18,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1940,0.0324742268041237,0,1,0,69
"1205",2014-04-19,41,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1090,0.0706422018348624,0,1,0,69
"1206",2014-04-20,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1132,0.0609540636042403,0,0,0,71
"1207",2014-04-21,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.69,93,2189,0.0424851530379169,0,1,0,74
